"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1155,0,0,0,0,0,1,0,20191016,20191214
1156,1,1,1,1,1,0,1,20191016,20191214
1157,1,1,1,0,0,0,0,20191016,20191214
1158,0,0,0,0,0,0,0,20191016,20191214
1159,0,1,0,1,1,0,0,20191016,20191214
1160,0,1,0,1,1,0,0,20191016,20191214
1161,0,0,0,0,0,0,1,20191016,20191214
1162,0,0,0,0,0,0,1,20191016,20191214
1163,1,1,1,1,1,1,1,20191016,20191214
1164,1,1,1,1,1,1,1,20191016,20191214
1165,0,0,0,0,0,0,0,20191016,20191214
1166,0,0,0,0,0,1,0,20191016,20191214
1167,0,0,0,0,0,0,1,20191016,20191214
1168,0,0,0,0,0,0,0,20191016,20191214
1169,0,0,0,0,0,0,0,20191016,20191214
1170,1,1,1,1,0,1,0,20191016,20191214
1171,0,0,0,0,0,0,1,20191016,20191214
1172,0,0,0,0,0,0,1,20191016,20191214
1173,1,1,1,1,1,0,1,20191016,20191214
1174,0,0,0,0,1,1,0,20191016,20191214
1175,1,1,1,1,1,1,1,20191016,20191214
1176,0,0,0,0,0,1,1,20191016,20191214
1177,0,0,0,0,0,0,1,20191016,20191214
1178,0,0,0,0,0,0,0,20191016,20191214
1179,0,0,0,0,0,0,0,20191016,20191214
1180,1,1,1,1,1,0,0,20191016,20191214
1181,1,1,1,1,1,1,0,20191016,20191214
1182,1,1,1,1,1,1,0,20191016,20191214
1183,0,0,0,0,0,0,0,20191016,20191214
1184,0,0,0,0,0,0,0,20191016,20191214
1185,0,0,0,0,0,0,0,20191016,20191214
1186,0,0,0,0,0,0,0,20191016,20191214
1187,0,0,0,0,0,0,0,20191016,20191214
1188,1,1,1,1,1,0,0,20191016,20191214
1189,0,0,0,0,0,0,0,20191016,20191214
1190,1,1,1,1,1,1,0,20191016,20191214
1191,1,1,1,1,1,0,0,20191016,20191214
1192,1,1,1,1,1,1,0,20191016,20191214
1193,0,0,0,0,0,1,1,20191016,20191214
1194,1,1,1,1,1,0,0,20191016,20191214
1195,1,1,1,1,1,0,0,20191016,20191214
1196,1,1,1,1,1,0,0,20191016,20191214
1197,0,0,0,0,0,0,0,20191016,20191214
1198,0,0,0,0,0,0,0,20191016,20191214
1199,1,1,1,1,0,0,0,20191016,20191214
1200,0,0,0,0,1,0,0,20191016,20191214
1201,1,1,0,1,0,0,0,20191016,20191214
1202,1,1,1,1,1,1,1,20191016,20191214
1203,1,1,1,1,1,1,1,20191016,20191214
1204,1,1,1,1,1,0,0,20191016,20191214
1205,1,1,0,0,1,0,1,20191016,20191214
1206,1,1,1,1,0,1,1,20191016,20191214
1207,1,1,1,1,0,1,1,20191016,20191214
1208,1,1,1,1,0,0,0,20191016,20191214
1209,1,1,0,0,1,1,0,20191016,20191214
1210,1,1,1,1,1,0,0,20191016,20191214
1211,1,1,1,1,1,0,1,20191016,20191214
1212,0,0,0,0,0,0,0,20191016,20191214
1213,0,0,0,0,0,0,0,20191016,20191214
1214,0,0,0,0,0,0,0,20191016,20191214
1215,1,1,1,1,1,1,0,20191016,20191214
1216,0,0,0,0,0,0,0,20191016,20191214
1217,0,0,0,0,0,0,0,20191016,20191214
1218,0,0,0,0,0,0,0,20191016,20191214
1219,1,0,0,0,0,0,0,20191016,20191214
1220,1,1,1,1,1,1,0,20191016,20191214
1221,1,1,1,1,0,0,1,20191016,20191214
1222,1,1,1,1,1,0,1,20191016,20191214
1223,0,0,0,0,1,0,0,20191016,20191214
1224,1,1,1,1,1,0,0,20191016,20191214
1225,1,1,1,1,0,1,1,20191016,20191214
1226,1,1,0,0,0,0,0,20191016,20191214
1227,1,1,1,1,0,0,0,20191016,20191214
1228,0,0,0,0,0,0,1,20191016,20191214
1229,1,1,0,0,0,1,1,20191016,20191214
1230,1,1,0,1,0,0,0,20191016,20191214
1231,1,1,1,1,1,1,0,20191016,20191214
1232,1,1,1,1,1,0,0,20191016,20191214
1233,0,0,0,0,0,0,0,20191016,20191214
1234,1,1,1,1,1,0,0,20191016,20191214
1235,0,0,0,0,0,0,0,20191016,20191214
1236,0,0,0,0,0,1,0,20191016,20191214
1237,1,1,1,1,1,1,0,20191016,20191214
1238,1,1,0,0,0,0,0,20191016,20191214
1239,0,0,0,0,0,0,0,20191016,20191214
1240,0,0,0,0,0,0,0,20191016,20191214
1241,0,0,0,0,0,0,0,20191016,20191214
1242,0,0,0,0,0,0,0,20191016,20191214
1243,1,1,0,0,0,0,0,20191016,20191214
1244,0,0,0,0,0,0,0,20191016,20191214
1245,1,1,1,1,1,1,1,20191016,20191214
1246,1,1,1,1,1,0,1,20191016,20191214
1247,0,0,0,0,0,0,0,20191016,20191214
1248,0,0,0,0,0,0,0,20191016,20191214
1249,0,0,0,0,1,1,0,20191016,20191214
1250,0,0,0,0,1,0,0,20191016,20191214
1251,0,0,0,0,0,0,0,20191016,20191214
1252,1,1,1,1,0,0,1,20191016,20191214
1253,1,1,1,1,0,1,1,20191016,20191214
1254,0,0,0,0,0,0,0,20191016,20191214
1255,1,1,1,1,1,0,1,20191016,20191214
1256,0,0,0,0,1,0,0,20191016,20191214
1257,0,0,0,0,0,0,0,20191016,20191214
1258,1,1,1,1,1,0,1,20191016,20191214
1259,0,0,0,0,0,0,0,20191016,20191214
1260,1,1,1,1,1,0,1,20191016,20191214
1261,0,0,0,0,0,0,0,20191016,20191214
1262,1,1,1,1,1,0,0,20191016,20191214
1263,0,0,0,0,0,0,0,20191016,20191214
1264,1,1,1,1,1,0,1,20191016,20191214
1265,1,1,1,1,1,1,0,20191016,20191214
1266,1,1,1,1,1,1,1,20191016,20191214
1267,0,0,0,0,0,1,1,20191016,20191214
1268,1,1,1,1,1,0,0,20191016,20191214
1269,1,1,1,1,1,1,1,20191016,20191214
1270,1,1,1,1,1,1,1,20191016,20191214
1271,1,1,1,1,1,1,1,20191016,20191214
1272,1,1,1,1,1,1,0,20191016,20191214
1273,1,1,1,1,1,1,0,20191016,20191214
1274,1,1,1,1,1,1,0,20191016,20191214
1275,0,0,0,0,0,0,0,20191016,20191214
1276,0,0,0,0,0,0,0,20191016,20191214
1277,1,1,1,1,1,1,1,20191016,20191214
1278,0,0,0,0,0,0,0,20191016,20191214
1279,0,0,0,0,0,0,0,20191016,20191214
1280,0,0,0,0,0,0,0,20191016,20191214
1281,0,0,0,0,0,0,0,20191016,20191214
1282,0,0,0,0,0,0,0,20191016,20191214
1283,0,0,0,0,0,1,1,20191016,20191214
1284,0,0,0,0,0,0,1,20191016,20191214
1285,1,1,1,1,1,1,0,20191016,20191214
1286,0,0,0,0,1,1,0,20191016,20191214
1287,0,0,0,0,0,0,0,20191016,20191214
1288,0,0,0,0,0,0,0,20191016,20191214
1289,0,0,0,0,0,0,0,20191016,20191214
1290,0,0,0,0,0,0,0,20191016,20191214
1291,0,0,0,0,0,0,0,20191016,20191214
1292,1,1,1,1,0,0,1,20191016,20191214
1293,0,0,0,0,0,0,0,20191016,20191214
1294,0,1,1,1,1,0,0,20191016,20191214
1295,0,0,0,0,0,0,1,20191016,20191214
1296,0,0,0,0,1,1,0,20191016,20191214
1297,0,0,0,0,0,0,0,20191016,20191214
1298,0,0,0,0,0,0,0,20191016,20191214
1299,0,0,0,0,0,0,0,20191016,20191214
1300,0,0,0,0,0,0,0,20191016,20191214
1301,1,0,1,0,1,0,0,20191016,20191214
1302,0,0,0,0,0,0,0,20191016,20191214
1303,0,1,0,1,0,0,0,20191016,20191214
1304,0,1,0,1,0,0,0,20191016,20191214
1305,1,0,1,0,1,0,0,20191016,20191214
1306,0,0,1,0,0,0,0,20191016,20191214
1307,0,0,0,0,0,0,0,20191016,20191214
1308,1,1,1,1,0,0,0,20191016,20191214
1309,0,0,0,0,0,0,0,20191016,20191214
1310,0,0,0,0,0,0,0,20191016,20191214
1311,0,0,0,0,0,0,0,20191016,20191214
1312,0,0,0,0,0,0,0,20191016,20191214
1313,0,0,0,0,0,1,1,20191016,20191214
1314,0,0,0,0,0,0,0,20191016,20191214
1315,0,0,0,0,0,0,1,20191016,20191214
1316,1,0,0,1,0,0,0,20191016,20191214
1317,1,0,0,1,0,0,0,20191016,20191214
1318,0,1,0,0,1,0,0,20191016,20191214
1319,1,0,1,0,1,0,0,20191016,20191214
1320,1,0,1,0,1,0,0,20191016,20191214
1321,0,0,0,0,0,0,0,20191016,20191214
1322,0,0,0,0,0,0,0,20191016,20191214
1323,0,0,0,0,0,0,0,20191016,20191214
1324,1,1,1,1,1,1,1,20191016,20191214
1325,1,1,1,1,1,0,0,20191016,20191214
1326,1,1,1,1,1,1,1,20191016,20191214
1327,0,0,0,0,0,0,0,20191016,20191214
1328,1,1,1,1,1,1,1,20191016,20191214
1329,1,1,1,1,1,1,1,20191016,20191214
1330,1,1,1,1,1,1,1,20191016,20191214
1331,0,0,0,0,0,0,0,20191016,20191214
1332,0,0,0,0,0,0,0,20191016,20191214
1333,1,1,1,1,1,1,1,20191016,20191214
1334,0,0,0,0,0,0,0,20191016,20191214
1335,1,1,1,1,1,0,0,20191016,20191214
1336,1,1,1,1,1,1,1,20191016,20191214
1337,1,1,1,1,1,1,1,20191016,20191214
1338,0,0,0,0,0,0,0,20191016,20191214
1339,1,1,0,0,1,0,0,20191016,20191214
1340,1,1,1,1,1,1,1,20191016,20191214
1341,0,0,0,0,0,1,1,20191016,20191214
1342,1,1,1,1,1,1,1,20191016,20191214
1343,0,0,0,0,0,0,0,20191016,20191214
1344,1,1,1,1,1,1,0,20191016,20191214
1345,1,1,1,1,1,0,0,20191016,20191214
1346,0,0,1,0,0,0,0,20191016,20191214
1347,1,1,1,1,1,0,0,20191016,20191214
1348,0,1,0,1,1,0,0,20191016,20191214
1349,0,1,0,0,1,0,0,20191016,20191214
1350,0,0,0,0,0,1,1,20191016,20191214
1351,1,1,1,1,1,1,0,20191016,20191214
1352,1,1,1,1,1,0,1,20191016,20191214
1353,0,0,0,1,0,0,0,20191016,20191214
1354,1,1,1,0,1,0,0,20191016,20191214
1355,1,1,1,0,0,0,0,20191016,20191214
1356,0,0,0,1,1,0,0,20191016,20191214
1357,0,0,0,0,1,0,1,20191016,20191214
1358,1,1,1,1,0,1,0,20191016,20191214
1359,1,1,0,0,0,0,0,20191016,20191214
1360,0,0,1,1,1,0,0,20191016,20191214
1361,0,0,0,1,1,0,0,20191016,20191214
1362,0,0,0,1,1,0,0,20191016,20191214
1363,1,1,1,0,0,0,0,20191016,20191214
1364,1,1,1,1,1,1,1,20191016,20191214
1365,0,0,0,0,0,0,0,20191016,20191214
1366,1,1,1,1,0,0,1,20191016,20191214
1367,0,0,0,0,1,1,0,20191016,20191214
1368,0,0,0,0,0,0,1,20191016,20191214
1369,0,0,0,0,0,0,1,20191016,20191214
1370,0,0,0,0,0,0,0,20191016,20191214
1371,0,0,0,0,0,0,0,20191016,20191214
1372,1,1,1,1,1,0,0,20191016,20191214
1373,1,1,1,1,1,0,0,20191016,20191214
1374,0,0,0,0,1,0,0,20191016,20191214
1375,0,0,0,0,1,1,0,20191016,20191214
1376,1,1,1,1,1,1,1,20191016,20191214
1377,0,0,0,0,1,0,0,20191016,20191214
1378,1,1,1,1,1,1,0,20191016,20191214
1379,0,0,0,0,0,1,0,20191016,20191214
1380,1,1,1,1,1,1,1,20191016,20191214
1381,0,0,0,0,0,1,1,20191016,20191214
1382,0,0,0,0,0,1,1,20191016,20191214
1383,1,1,1,1,1,0,0,20191016,20191214
1384,0,0,0,0,0,0,1,20191016,20191214
1385,1,1,1,1,1,0,1,20191016,20191214
1386,1,1,1,1,1,1,0,20191016,20191214
1387,0,0,0,0,0,1,1,20191016,20191214
1388,0,0,0,0,0,1,1,20191016,20191214
1389,1,1,1,1,1,1,1,20191016,20191214
1390,0,0,0,0,0,0,1,20191016,20191214
1391,0,0,0,0,0,1,1,20191016,20191214
1392,0,0,0,0,0,1,1,20191016,20191214
1393,0,0,0,0,0,1,0,20191016,20191214
1394,0,0,0,0,0,0,1,20191016,20191214
1395,0,0,0,0,0,1,1,20191016,20191214
1396,0,0,0,0,0,1,0,20191016,20191214
1397,0,0,0,0,0,0,1,20191016,20191214
1398,1,1,1,1,1,1,1,20191016,20191214
1399,0,0,0,0,1,1,0,20191016,20191214
1400,0,0,0,0,0,1,0,20191016,20191214
1401,1,1,1,1,0,0,1,20191016,20191214
1402,0,0,0,0,1,1,0,20191016,20191214
1403,0,0,0,0,0,1,0,20191016,20191214
1404,1,1,1,1,0,0,0,20191016,20191214
1405,0,0,0,0,1,1,1,20191016,20191214
1406,1,1,1,1,1,0,1,20191016,20191214
1407,0,0,0,0,1,1,1,20191016,20191214
1408,1,1,1,1,1,0,1,20191016,20191214
1409,0,0,0,0,0,1,1,20191016,20191214
1410,1,1,1,1,1,0,0,20191016,20191214
